epoch: 1, loss = 0.7290
epoch: 2, loss = 0.7096
epoch: 3, loss = 0.8674
epoch: 4, loss = 0.7964
epoch: 5, loss = 1.0102
epoch: 6, loss = 0.7817
epoch: 7, loss = 1.0811
epoch: 8, loss = 0.7405
epoch: 9, loss = 0.7736
epoch: 10, loss = 0.8118
epoch: 11, loss = 0.8680
epoch: 12, loss = 0.7701
epoch: 13, loss = 0.8706
epoch: 14, loss = 0.7423
epoch: 15, loss = 0.8730
epoch: 16, loss = 0.7104
epoch: 17, loss = 0.8661
epoch: 18, loss = 0.6873
epoch: 19, loss = 0.9456
epoch: 20, loss = 0.6617
epoch: 21, loss = 0.7860
epoch: 22, loss = 0.6958
