c:\MyStuff\CodingProjects\enigmaCOA\trainModelLogisticRegression.py:70: SettingWithCopyWarning:
A value is trying to be set on a copy of a slice from a DataFrame
See the caveats in the documentation: https://pandas.pydata.org/pandas-docs/stable/user_guide/indexing.html#returning-a-view-versus-a-copy
  self.y.loc[self.y.index[i]] = 0
epoch: 1, loss = 0.7220
epoch: 2, loss = 0.6989
epoch: 3, loss = 0.7291
epoch: 4, loss = 0.7398
epoch: 5, loss = 0.8591
epoch: 6, loss = 0.8975
epoch: 7, loss = 0.7997
epoch: 8, loss = 0.9717
epoch: 9, loss = 0.7336
epoch: 10, loss = 1.0368
epoch: 11, loss = 0.6860
epoch: 12, loss = 0.7735
epoch: 13, loss = 0.7755
epoch: 14, loss = 0.8363
epoch: 15, loss = 0.7335
epoch: 16, loss = 0.8659
epoch: 17, loss = 0.7002
epoch: 18, loss = 0.9873
epoch: 19, loss = 0.6442
epoch: 20, loss = 0.7236
accuracy = 0.5843
