c:\MyStuff\CodingProjects\enigmaCOA\trainModelLogisticRegression.py:70: SettingWithCopyWarning:
A value is trying to be set on a copy of a slice from a DataFrame
See the caveats in the documentation: https://pandas.pydata.org/pandas-docs/stable/user_guide/indexing.html#returning-a-view-versus-a-copy
  self.y.loc[self.y.index[i]] = 0
epoch: 1, loss = 0.7104
epoch: 2, loss = 0.7339
epoch: 3, loss = 0.8822
epoch: 4, loss = 0.8558
epoch: 5, loss = 0.8150
epoch: 6, loss = 1.1222
epoch: 7, loss = 0.7304
epoch: 8, loss = 0.7930
epoch: 9, loss = 0.8077
epoch: 10, loss = 0.8481
epoch: 11, loss = 0.7671
epoch: 12, loss = 0.8438
epoch: 13, loss = 0.7371
epoch: 14, loss = 0.8239
epoch: 15, loss = 0.6998
epoch: 16, loss = 0.8464
epoch: 17, loss = 0.6995
epoch: 18, loss = 0.8581
epoch: 19, loss = 0.6829
epoch: 20, loss = 0.8539
accuracy = 0.6065
